2020-01-05,0
2020-01-12,1
2020-01-19,0
2020-01-26,1
2020-02-02,0
2020-02-09,0
2020-02-16,0
2020-02-23,1
2020-03-01,1
2020-03-08,1
2020-03-15,3
2020-03-22,3
2020-03-29,4
2020-04-05,16
2020-04-12,5
2020-04-19,6
2020-04-26,10
2020-05-03,22
2020-05-10,35
2020-05-17,13
2020-05-24,13
2020-05-31,12
2020-06-07,8
2020-06-14,13
2020-06-21,9
2020-06-28,8
2020-07-05,16
2020-07-12,70
2020-07-19,85
2020-07-26,32
2020-08-02,75
2020-08-09,78
2020-08-16,92
2020-08-23,100
2020-08-30,96
2020-09-06,60
2020-09-13,38
2020-09-20,27
2020-09-27,21
2020-10-04,17
2020-10-11,23
2020-10-18,31
2020-10-25,33
2020-11-01,26
2020-11-08,16
2020-11-15,13
2020-11-22,10
2020-11-29,8
2020-12-06,7
2020-12-13,7
2020-12-20,8
2020-12-27,7
2021-01-03,8
2021-01-10,7
2021-01-17,8
2021-01-24,9
2021-01-31,9
2021-02-07,9
2021-02-14,12
2021-02-21,16
2021-02-28,13
2021-03-07,9
2021-03-14,8
2021-03-21,10
2021-03-28,9
2021-04-04,8
2021-04-11,7
2021-04-18,6
2021-04-25,6
2021-05-02,10
